date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-21,NOG,0,0.6329296299234963,0.04207706588741028,0.021968176764456355,77.79922779922782,61.577781384077596,51.83411190885198,85.51068883610445,4.873100040017696,4.24,1652201.0,9.21,STO
2020-12-21,NPTN,1,0.6906729534957337,0.02300781072458517,0.01821487628752354,30.402384500745157,48.15194942436852,50.8912655396607,80.65903526765037,1.4122591830115825,1.2700000000000005,515141.0,8.75,STO
2020-12-21,NR,1,0.663710056645353,0.04254569902673556,0.04502370430739172,142.6829268292683,49.97604181516445,66.66863333316746,80.09259259259271,0.7776760250900603,0.7200000000000002,997622.0,1.99,STO
2020-12-21,NRIM,1,0.6921795846413601,0.017084075027659962,0.03258429078830015,12.597554985537293,43.14662685132097,78.42788004686574,82.39877499558357,3.538082249807122,3.895863486005087,22262.0,33.01,STO
2020-12-21,NTIP,1,0.6780447996904961,0.023236320766854765,0.0171043420339511,21.153846153846153,76.84506784023758,62.19086607207252,97.22229532933297,0.6728714587497215,0.5900000000000003,15861.0,3.465,STO
2020-12-21,NVEC,1,0.6917200746098687,0.010750806276010915,0.008756683401639202,13.31069876309379,72.12785574658498,81.00284552318823,80.1773168283706,5.025334217736372,5.469999999999999,26255.0,54.8,STO
2020-12-21,OPRT,1,0.6931461256078619,0.014776222900572376,0.012658983236945151,33.17241379310344,81.4563719875838,58.824734401934606,88.32528011845676,2.4018751008329176,2.919999999999998,79957.0,19.31,STO
2020-12-21,OPY,0,0.6296565737302242,0.016055650957000258,0.021395793035602923,33.36753013593228,84.50240942285903,100.0,89.45024133349487,4.7044769113685625,4.921647458205392,183985.0,32.76,STO
2020-12-21,ORGO,0,0.6047814228305216,0.036174439856288466,0.0314000124391119,29.41176470588236,86.17173014590227,100.0,89.05264881683466,1.4316689561546152,1.7700000000000005,1025570.0,6.16,STO
2020-12-21,ORN,1,0.658771040163484,0.02820221484215327,0.02159351016870941,55.696202531645554,67.52812816340374,79.51461222757327,85.01706626706596,1.2274787167196552,1.4300000000000002,485961.0,4.92,STO
2020-12-21,OTIC,0,0.6018663695868264,0.03704793656391345,0.022413906183442887,67.63157894736842,89.15193858357244,100.0,92.89612836315176,2.618766121667136,2.2800000000000002,794583.0,6.37,STO
2020-12-21,OTRK,0,0.5854457704864174,0.03948084413248723,0.04599316197139038,19.367194004995856,91.1761270648942,100.0,94.86505342778332,26.88943911650111,25.959999999999994,397873.0,71.68,STO
2020-12-21,PANL,1,0.6746165004041293,0.022647639472658743,0.029022743986934503,-13.564668769716079,60.190971119772385,72.41559534936273,84.08016638305918,0.3882473438415781,0.4299999999999997,28503.0,2.74,STO
2020-12-21,PDEX,1,0.6782509463911048,0.02586483961150572,0.03850448499251556,51.75730669626341,53.955543064776904,41.964287603252004,81.3808302664895,5.315751687203132,6.050000000000004,31465.0,41.02,STO
2020-12-21,PEBO,1,0.6917718181455282,0.012777764044107796,0.023625515911739378,23.65984405458089,38.37696402186867,70.54648187770086,80.23255813953455,2.1689444437324212,3.4400000000000013,70025.0,26.39,STO
2020-12-21,PETQ,1,0.6546350247208734,0.018666418714705493,0.016139152406831943,3.158540325053668,79.17651465484805,69.50526337989696,93.43628574534729,5.975421240380999,5.370000000000001,198344.0,33.64,STO
2020-12-21,PFBC,1,0.6866776263026471,0.019353470634344304,0.020713406753912294,40.29455081001473,80.61314820940616,75.6610702828912,80.20057238369121,14.858345937553963,13.230000000000004,72055.0,47.63,STO
2020-12-21,PFSW,1,0.6713775781565303,0.03566367686714707,0.03787520027298876,0.2713704206241462,67.1994433017818,89.83699090330953,86.67604850759216,2.016773661073355,2.12,73096.0,7.39,STO
2020-12-21,PLSE,0,0.5982160120671097,0.03931536702419291,0.03118055746423226,51.597552685248125,91.2839486163405,90.54852438968473,91.2823065382733,9.035732399755808,9.79,154538.0,22.3,STO
2020-12-21,PQG,1,0.6638233961509858,0.017370385888225287,0.025472008454034842,19.369049310785844,94.81461588683996,85.18932545952222,91.31639254932388,2.277020909433979,2.5340351121423037,410810.0,13.44,STO
2020-12-21,PRTA,1,0.6923621821300278,0.026084665150313022,0.00791347245974228,14.411247803163432,64.86848009463492,31.845500227913178,84.6248462484625,3.399164014880867,2.709999999999999,291948.0,13.02,STO
2020-12-21,PRTY,0,0.6181254874490036,0.045318867086609385,0.06123527069080783,157.2,79.1656691905223,100.0,94.68416471989362,2.129483505454134,2.199,5067751.0,6.43,STO
2020-12-21,PVAC,1,0.6525336053147103,0.03736574253068678,0.04251983622939816,13.857290589451912,58.20876908480321,85.79299835755975,82.70275612566269,3.356056614529109,3.59,637591.0,11.01,STO
2020-12-21,PVBC,1,0.6870150447884336,0.01579729336420861,0.013700677238927539,48.33968426782797,72.13236614819134,20.669778766496947,81.1829975177376,2.856420137164644,2.3100000000000005,64283.0,11.99,STO
2020-12-21,QCRH,1,0.6887998838068754,0.01557847732071407,0.019090720992009837,33.044658961177575,45.15661408570173,36.39022559494254,80.02716451590398,7.0502418215544225,7.180675021508463,68012.0,39.39,STO
2020-12-21,QUMU,1,0.6571403081888586,0.033841752134954384,0.07208781681934212,60.36866359447005,97.60182245733549,86.20861460257603,96.79667391409698,2.430272412714121,2.46,208541.0,6.96,STO
2020-12-21,QUOT,1,0.6818059099978437,0.01778388596840459,0.014443740710402888,11.976047904191617,79.2317690925487,86.42463471927805,96.57388958710128,2.7222373151510517,2.130000000000001,395797.0,9.35,STO
2020-12-21,RDI,1,0.6741549041814623,0.02615970147486862,0.011545827387652405,82.8996282527881,95.53024834289818,68.42646858331855,98.70486656200968,1.9240374216736669,1.56,224984.0,4.92,STO
2020-12-21,REKR,0,0.6083992062848349,0.050099606061330355,0.05415736388044376,31.756756756756754,96.11539803896366,100.0,93.93236399372368,3.7621116410866944,3.5200000000000005,655159.0,7.8,STO
2020-12-21,RIGL,0,0.5962390865909258,0.03250992837845027,0.021118154222830796,37.17472118959108,73.73540251558015,95.04655638758778,81.83840592217548,1.0745994602641726,1.1649999999999996,4268517.0,3.69,STO
2020-12-21,RMAX,0,0.6144624545079679,0.022037268131170802,0.018021226210583725,7.129498852782078,83.32762933169039,100.0,89.80540927280134,10.065197663235082,9.04,84325.0,38.38,STO
2020-12-21,RNDB,1,0.6559486280662747,0.015040371918293922,0.017302296986557,49.96299037749816,95.59580041161804,82.07443890312403,87.43971008964347,4.078165764164112,4.699999999999999,179811.0,20.26,STO
2020-12-21,RNGR,1,0.6864810592079377,0.03241190243713221,0.021782269651901554,50.624540778839076,62.957973664344614,53.50124835423898,80.79096045197754,1.2979111834010792,1.1799999999999997,18953.0,4.1,STO
2020-12-21,RRD,0,0.5991139305097974,0.05847623868811221,0.03757357263586116,50.387596899224796,65.3409754964355,73.16282746999022,82.27513227513226,0.9780306743646403,0.8400000000000001,695805.0,1.94,STO
2020-12-21,RVLV,0,0.608182579919263,0.038831365817900365,0.02641852461337397,69.34782608695653,90.85667013674527,100.0,98.75657360357019,11.56144904412863,11.91,1245767.0,31.16,STO
2020-12-21,SCPL,1,0.6974311238563494,0.013630721582990063,0.00579613505049672,-2.0529801324503345,61.37288677923384,47.83601053128264,81.72120473248181,0.7158631154070605,1.9900000000000002,239629.0,14.79,STO
2020-12-21,SCWX,0,0.6409536311291067,0.031738116952686926,0.04604538087154761,25.384615384615394,92.1496820485608,92.70380003645614,90.31392105162621,3.305347788055002,3.8900000000000006,282084.0,14.67,STO
2020-12-21,SFST,1,0.6787413856535592,0.01202518053794635,0.009745897454150068,31.327102803738327,59.29314540629715,87.15332204919888,90.1731601731601,4.428530681840286,4.799999999999997,20462.0,35.13,STO
2020-12-21,SGMA,1,0.696488487359916,0.028523962028712855,0.021330619903105592,26.923076923076923,61.12204815188868,59.74041804845433,84.79878324495411,2.2790691082106913,1.7200000000000006,44903.0,4.62,STO
2020-12-21,SIEB,1,0.6989425984770414,0.024613470739933627,0.015621994686749715,6.3938618925831205,65.68864662771637,76.88151947885083,86.19718309859142,0.9001755384378471,0.7999999999999998,12012.0,4.16,STO
2020-12-21,SLDB,0,0.5714119051572816,0.09305959950251266,0.02249834847005594,93.12169312169313,85.25851564912618,86.58459123151113,93.14573146874393,5.949699488208182,4.6000000000000005,1516682.0,7.3,STO
2020-12-21,SMED,1,0.6751821053090606,0.025257127704081294,0.03451012632117782,47.19999999999999,54.685692103658916,90.31061357589674,80.45752101876396,2.3367147879023307,2.290000000000001,115355.0,9.2,STO
2020-12-21,SMHI,0,0.6290470461462707,0.04319067767403895,0.03916400281469088,29.75609756097563,89.3616014736285,100.0,88.39663042966733,0.7214540872356219,0.7869999999999999,312580.0,2.66,STO
2020-12-21,SNCR,0,0.6044799945821999,0.04949784105247508,0.08972564329179748,26.00619195046441,83.47025790415097,100.0,83.30768673234422,1.3504532572321173,1.4799999999999995,1308760.0,4.07,STO
2020-12-21,SNGX,0,0.6177661324923506,0.0377087955734832,0.02997817126123147,53.072625698324025,77.74074600514638,90.8201318730555,88.20512820512802,0.7605550604660072,0.77,601549.0,2.74,STO
2020-12-21,SPFI,1,0.6851174772720815,0.018151521661028503,0.01604240113082056,30.056809584726068,55.27461582125906,87.59571188015114,82.89030023297651,1.4560164834229212,1.7399999999999984,21612.0,18.91,STO
2020-12-21,SPNE,0,0.6370749311587773,0.02318935136457209,0.01809345643835364,15.45454545454546,82.0266215416816,86.52910308971313,90.41134765179994,5.11817936379753,4.640000000000001,78297.0,17.78,STO
2020-12-21,SSTI,0,0.6123962422027821,0.02631701987240198,0.05286228469668321,23.91304347826087,93.95841631330975,100.0,84.12029497180875,6.456271059984829,8.359999999999996,111478.0,39.33,STO
2020-12-21,STFC,1,0.6883352461563043,0.019351972306827205,0.01563901009819104,30.316252622039002,62.8849657158428,76.19929587958227,80.83773912363654,3.9132721928850263,3.854717043941408,111250.0,17.83,STO
2020-12-21,STXS,0,0.6393859042867382,0.024475816775501175,0.015565669721360939,46.23955431754875,87.95774226648477,100.0,98.63768115942037,1.125506108379792,1.08,244272.0,5.25,STO
2020-12-21,SYNL,1,0.6845497503421751,0.023175671041674444,0.011709457889295623,74.63414634146343,72.78394584468901,79.93150243676581,83.21995464852613,1.6422822534501833,1.5,61969.0,7.16,STO
2020-12-21,SYRS,0,0.5624318133501547,0.05845581309814156,0.061262234188665006,53.2142857142857,80.69859791065662,82.33299692533481,83.2925947083502,6.9321006195816635,6.494999999999999,966031.0,12.87,STO
2020-12-21,SYX,1,0.689735721655346,0.013893151368148421,0.006848814134819604,55.18004302281262,82.14656868722788,53.296570753618624,90.4680121880118,10.336826703781252,7.19002987473673,90792.0,35.42,STO
2020-12-21,TPB,1,0.6514542017551402,0.015584032321162256,0.009079364637337996,38.83872912786918,73.94911605750364,65.3928919619448,93.03443832729128,7.860299796317861,6.943950204498975,159228.0,44.21,STO
2020-12-21,TRST,1,0.6842718765277465,0.010463038828786216,0.008351698407669954,21.148834716395278,61.53260700161503,88.66256073504842,80.51851184637646,0.655530606150581,0.7656999999999998,472954.0,6.555,STO
2020-12-21,TSBK,1,0.6924330003514497,0.016463213335168803,0.008040369738664831,27.512774621949003,65.12340151492981,52.508770585497025,92.528459195126,1.6691207266133787,2.5500000000000007,28021.0,24.58,STO
2020-12-21,TSC,1,0.6892303120621597,0.022958022564353888,0.028772352118686548,24.87084870848709,57.229813973126376,62.51123264397511,80.30790056490696,2.3329457773394555,2.6900000000000013,287968.0,16.92,STO
2020-12-21,TWIN,1,0.6819741023851402,0.01989425257322669,0.015478361724135681,34.32574430823117,64.4069367106334,90.75874548719642,90.65441229059554,2.2102841446290817,2.3499999999999996,20476.0,7.67,STO
2020-12-21,UEC,0,0.6341749463168308,0.055353897356300225,0.0448878936744263,73.73737373737373,60.10070648736485,67.01410755950434,90.3757888697648,1.1785601384740563,0.8900000000000001,3310294.0,1.72,STO
2020-12-21,VERB,0,0.6319938877744773,0.05791839898099799,0.0762615914784447,59.50413223140496,94.42427283889988,89.98659048813671,92.66107177200784,0.9934597324516119,0.9699999999999998,2796465.0,1.93,STO
2020-12-21,VNRX,0,0.6276562053462394,0.040083117528605806,0.06820138794993263,6.722689075630258,58.85300908549152,71.88034474451631,88.09990662931851,0.7894580419503816,0.9399999999999995,412926.0,3.81,STO
2020-12-21,VTGN,0,0.5780572462852358,0.08772529795821189,0.12344836037353442,68.29268292682926,96.93203730319942,100.0,88.5640025990901,0.7332421155385935,0.86,7360049.0,1.38,STO
2020-12-21,VUZI,0,0.5825512727033252,0.08655616942569985,0.10893841183168787,82.34086242299796,97.91422667112298,100.0,87.46451909730366,5.67745682502307,5.4399999999999995,8198217.0,8.88,STO
2020-12-21,VYGR,0,0.6225316861257205,0.02292256172926019,0.04522700182214074,-24.4299674267101,90.53767540682635,100.0,86.93128006172047,1.3379925261347951,1.6664000000000003,614012.0,9.28,STO
2020-12-21,WETF,0,0.6181111503132536,0.029113785808788123,0.04136007045541114,30.843402904918847,80.08825353695788,100.0,80.87725439210584,1.4583223237683196,1.4500000000000002,2865977.0,5.36,STO
2020-12-21,WLDN,1,0.6823412240625656,0.026024733243673468,0.02981782965347983,29.173316310245774,55.93982356869039,68.03464126124945,82.39700374531832,5.79829319713798,7.190000000000005,47062.0,40.47,STO
2020-12-21,WOW,0,0.6409254650406422,0.033999028059627484,0.03544382272626897,84.88805970149252,73.94780591640503,77.90050520000585,83.92039971015352,2.3805974040140967,2.8099999999999996,506076.0,9.91,STO
2020-12-21,XOMA,0,0.5771167083977914,0.03780697008876043,0.02658298456607544,114.8374941121055,86.10698316023361,100.0,88.33178671164063,17.667116912501807,14.567500000000003,60640.0,45.61,STO
2020-12-21,ZAGG,1,0.6884653639835718,0.015567049515270949,0.005972391977196457,34.74025974025975,54.426485357831446,0.0,89.05472636815932,0.8221338090582271,0.9900000000000002,1604141.0,4.15,STO
2020-12-21,ZIXI,1,0.6506690662098616,0.026250533691625378,0.03342568496202334,22.140762463343105,81.28748553665501,92.2500471999654,86.40365825948635,1.37680644972356,1.629999999999999,715026.0,8.33,STO
2020-12-22,AAOI,1,0.6618515467862519,0.025879740447504566,0.0448708456892543,-18.365472910927455,76.18025062593738,69.357214858187,81.19554518688454,1.077248346459874,1.4952999999999994,1001769.0,8.89,STO
2020-12-22,ACRS,0,0.5603629273214689,0.07389942919792288,0.1343202552893699,55.432372505543235,97.50081384235382,94.44309948257506,81.27423000901804,4.026080476098455,3.96,1806228.0,7.01,STO
2020-12-22,ADTN,1,0.6778069646924516,0.01878147397361805,0.012764041729811519,32.49417414024434,65.3329023621599,87.49158830600753,80.4246086080864,3.81373098159726,3.3599999999999994,161133.0,15.01,STO
2020-12-22,AERI,1,0.6504375642658825,0.027227474761379947,0.06801112336634696,45.16129032258065,87.84065473122492,75.15150665552575,93.72518286311386,1.8635278371572959,2.6400000000000006,729490.0,14.4,STO
2020-12-22,AEYE,0,0.5829756942384455,0.05341481992674957,0.05081411334808739,53.859447004608306,82.42694486028489,100.0,90.83763925019974,13.54444107373945,12.7,202758.0,26.71,STO
2020-12-22,AGS,1,0.6708455634385817,0.027542873016962323,0.018193659456552727,97.56838905775076,82.24134376231714,74.16399393740393,86.89440993788803,2.16851193217496,1.9500000000000002,296303.0,6.5,STO
2020-12-22,AKTS,0,0.6193682671445098,0.04579574643197629,0.08349617812911347,58.545918367346935,92.29739807897951,70.32107434999932,87.96182471803013,5.972585620985228,5.1899999999999995,1835372.0,12.43,STO
2020-12-22,ALRS,1,0.6740785983094567,0.01901020808758054,0.022331523380660308,28.899969708973128,62.085031685915425,84.21843681545727,85.1334009974101,5.28593907812175,5.085554842063178,17666.0,27.66,STO
2020-12-22,AMPE,0,0.5690431549674871,0.12334796949940127,0.1744855847334854,236.58536585365852,88.64065016099379,100.0,91.86980449889693,2.1282208532010873,2.0999999999999996,16817131.0,2.76,STO
2020-12-22,AMRB,1,0.6768087559064954,0.012902781146239614,0.008251006169264368,22.701717064275943,85.70260460778132,89.42657965204276,80.16926089772083,2.6627166578515045,2.3499999999999996,42837.0,12.92,STO
2020-12-22,AMRS,0,0.59944692620131,0.07344112810742073,0.08406011265775895,78.49829351535837,92.2539138956548,100.0,91.84524065352036,2.905836196347566,2.79,5774683.0,5.23,STO
2020-12-22,AMSC,0,0.6245469387645483,0.035513426807967846,0.05012490782650494,43.26364692218353,92.14261729672211,100.0,94.92809601960448,7.31626790105458,7.4399000000000015,480818.0,24.67,STO
2020-12-22,ANH,1,0.6811889059952635,0.022397670823590385,0.026710328766425314,62.87425149700601,76.31729361649836,62.15415138436383,89.78912319644854,0.7061189701460062,0.5900000000000003,2302915.0,2.72,STO
2020-12-22,ARLO,1,0.6741921477137418,0.036096997615551046,0.01579934287908263,56.28517823639775,62.05836919912253,53.20099603921195,82.43276986394214,4.765893830122397,3.83,1125791.0,8.33,STO
2020-12-22,ARVN,0,0.5961539720124429,0.12143409237853227,0.10407148187448982,263.2313231323132,85.08169743034293,47.281891301471475,92.42490392161982,85.52915748445102,58.68000000000001,1609881.0,80.71,STO
2020-12-22,ATEC,0,0.6117612455895124,0.03627701917261313,0.04452005505976814,46.558704453441294,85.76903000291605,88.54192279261405,89.27564508282914,4.878886245855611,5.43,822392.0,14.48,STO
2020-12-22,ATEN,0,0.6409119386311636,0.0313324151122904,0.03884339493918894,42.54445964432285,95.46534503201804,100.0,97.60286837188444,2.969199218644629,2.8400000000000007,1560317.0,10.42,STO
2020-12-22,ATLC,0,0.579364330670991,0.06389498761591415,0.049722024774102314,134.6345514950166,87.29985751157759,91.09657027544436,95.16845632285883,16.14068846115292,14.7899,76632.0,28.25,STO
